"CATEGORY"	"BIBTEXKEY"	"ADDRESS"	"ANNOTE"	"AUTHOR"	"BOOKTITLE"	"CHAPTER"	"CROSSREF"	"EDITION"	"EDITOR"	"HOWPUBLISHED"	"INSTITUTION"	"JOURNAL"	"KEY"	"MONTH"	"NOTE"	"NUMBER"	"ORGANIZATION"	"PAGES"	"PUBLISHER"	"SCHOOL"	"SERIES"	"TITLE"	"TYPE"	"VOLUME"	"YEAR"	"TITLE_TRANSLATION"	"BOOKTITLE_TRANSLATION"	"URL"
"INCOLLECTION"	"desherieva1999"	"Moscow"	"NA"	"Дешериевa, Tамара И."	"Языки мира. Кавказские языки."	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Климов, Георгий А. and Старостин, Сергей А. and Тестелец, Яков Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"166--173"	"Российская академия наук"	"NA"	"NA"	"Нахские языки"	"NA"	"NA"	1999	"Nakh languages"	"Languages of the World. Caucasian Languages."	"NA"
"BOOK"	"dirr1906"	"Tbilisi"	"NA"	"Дирр, Адольф"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Краткий грамматический очерк андийского языка с текстами,сборником андийских слов и русским к нему указателем."	"NA"	"NA"	1906	"Brief outline of Andi language with a compilation of Andi words and Russian index"	"NA"	"NA"
"BOOK"	"dmitriev1940"	"Moscow"	"NA"	"Дмитриев, Николай К."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия"	"NA"	"NA"	"Грамматика кумыкского языка"	"NA"	"NA"	1940	"Kumyk grammar"	"NA"	"NA"
"INCOLLECTION"	"dobrushina2011"	"Bochum"	"NA"	"Dobrushina, Nina"	"Tense, aspect, modality and finiteness in East Caucasian languages"	"NA"	"NA"	"NA"	"Authier, Gilles and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"95--130"	"Brockmeyer"	"NA"	"NA"	"The optative domain in East Caucasian languages"	"NA"	"NA"	2011	"NA"	"NA"	"NA"
"INCOLLECTION"	"dobrushina2019"	"Berlin"	"NA"	"Dobrushina, Nina"	"The Mehweb language. Essays on phonology, morphology and syntax"	"NA"	"NA"	"NA"	"Daniel, Michael and Dobrushina, Nina and Ganenkov, Dmitry"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"117--165"	"Language Science Press"	"NA"	"NA"	"Moods of Mehweb"	"NA"	"NA"	2019	"NA"	"NA"	"NA"
"INCOLLECTION"	"dobrushinaetal1996"	"Munich/Newcastle"	"NA"	"Dobrushina, Nina and Kibrik, Aleksandr and Tatevosov, Sergei"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"44--74"	"Lincom Europa"	"NA"	"NA"	"Verbs"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"INCOLLECTION"	"dobrushinatatevosov1996"	"Munich/Newcastle"	"NA"	"Dobrushina, Nina and Tatevosov, Sergei"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"91--106"	"Lincom Europa"	"NA"	"NA"	"Usage of verbal forms"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"BOOK"	"dum-tragut2009"	"Amsterdam/Philadelphia"	"NA"	"Dum-Tragut, Jasmine"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"John Benjamins"	"NA"	"NA"	"Armenian"	"NA"	"NA"	2009	"NA"	"NA"	"NA"
"BOOK"	"dzhidalaev1994"	"Makhachkala"	"NA"	"Джидалаев, Нурислам С."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт истории, языка и литературы им. Г. Цадасы"	"NA"	"NA"	"Русско-лакский словарь"	"NA"	"NA"	1994	"Russian-Lak dictionary"	"NA"	"NA"
"MISC"	"dzhidalaevetal2022"	"Makhachkala"	"NA"	"Джидалаев, Нурислам С. and Магомедова, Заграт Дж. and Халилов, Маджид Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Словарь хваршинского языка"	"NA"	"NA"	2022	"Khwarshi dictionary"	"NA"	"NA"
"PHDTHESIS"	"eldarova1995"	"Makhachkala"	"NA"	"Эльдарова, Роза Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИПЦ ДГУ"	"NA"	"Морфология лакского глагола"	"NA"	"NA"	1995	"Morphology of the Lak verb"	"NA"	"NA"
"INCOLLECTION"	"fedorova1996"	"Munich/Newcastle"	"NA"	"Fedorova, Olga"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"76--91"	"Lincom Europa"	"NA"	"NA"	"Usage of nominal forms"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"BOOK"	"forker2013"	"Berlin/Boston"	"NA"	"Forker, Diana"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"A grammar of Hinuq"	"NA"	"NA"	2013	"NA"	"NA"	"NA"
"INCOLLECTION"	"forker2014"	"Oxford"	"NA"	"Forker, Diana"	"The grammar of knowledge. A cross-linguistic typology"	"NA"	"NA"	"NA"	"Aikhenvald, Alexandra Y. and Dixon, R.M.W."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"52--68"	"Oxford University Press"	"NA"	"NA"	"The grammar of knowledge in Hinuq"	"NA"	"NA"	2014	"NA"	"NA"	"NA"
"INCOLLECTION"	"forker2018avar"	"Leiden"	"NA"	"Forker, Diana"	"The semantics of verbal categories in Nakh-Daghestanian languages"	"NA"	"NA"	"NA"	"Forker, Diana and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"188--214"	"Brill"	"NA"	"NA"	"The semantics of evidentiality and epistemic modality in Avar"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"ARTICLE"	"forker2018b"	"NA"	"NA"	"Forker, Diana"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Linguistics"	"NA"	"NA"	"NA"	4	"NA"	"865--894"	"NA"	"NA"	"NA"	"Gender agreement is different"	"NA"	56	2018	"NA"	"NA"	"NA"
"ARTICLE"	"forker2019"	"NA"	"NA"	"Forker, Diana"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Language Typology and Universals"	"NA"	"NA"	"NA"	2	"NA"	"221--253"	"NA"	"NA"	"NA"	"The impact of language contact on Hinuq: Phonology, morphology, syntax, and lexicon"	"NA"	72	2019	"NA"	"NA"	"NA"
"ARTICLE"	"forker2019b"	"NA"	"NA"	"Forker, Diana"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Sprachwissenschaft"	"NA"	"NA"	"NA"	"NA"	"NA"	"171--199"	"NA"	"NA"	"NA"	"Reported speech constructions in Sanzhi Dargwa and their extension to other areas of grammar"	"NA"	44	2019	"NA"	"NA"	"NA"
"BOOK"	"forker2020dargwa"	"Berlin"	"NA"	"Forker, Diana"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Language Science Press"	"NA"	"NA"	"A grammar of Sanzhi Dargwa"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"MISC"	"forkerdraft2020"	"Oxford"	"NA"	"Forker, Diana"	"Oxford Handbook of Languages of the Caucasus"	"NA"	"NA"	"NA"	"Polinsky, Maria"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Oxford University Press"	"NA"	"NA"	"Avar grammar sketch"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"ARTICLE"	"friedman1984"	"NA"	"NA"	"Friedman, Victor A."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Folia Slavica"	"NA"	"NA"	"NA"	"1/2"	"NA"	"135--149"	"NA"	"NA"	"NA"	"Status in the Lak verbal system"	"NA"	7	1984	"NA"	"NA"	"NA"
"INCOLLECTION"	"friedman2007"	"Louvain/Paris/Dudley MA"	"NA"	"Friedman, Victor A."	"L'Énonciation médiatisée II"	"NA"	"NA"	"NA"	"Guentchéva, Zlatka and Landabaru, John"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"351--376"	"Peeters"	"NA"	"NA"	"The expression of speaker subjectivity in Lak (Daghestan)"	"NA"	"NA"	2007	"NA"	"NA"	"NA"
"BOOK"	"gadzhiakhmedov2000"	"Makhachkala"	"NA"	"Гаджиахмедов, Нурмагомед Э."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Юпитер"	"NA"	"NA"	"Словоизменительные категории имени и глагола в кумыкском языке"	"NA"	"NA"	2000	"Nominal and verbal inflectional categories in Kumyk"	"NA"	"NA"
"PHDTHESIS"	"gadzhieva2007"	"NA"	"NA"	"Гаджиева, Марьям З."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский государственный педагогический университет"	"NA"	"Фонетические и морфологические особенности тукитинского диалекта каратинского языка"	"NA"	"NA"	2007	"NA"	"NA"	"NA"
"MISC"	"gadzhimagomedov2019"	"NA"	"NA"	"Гаджимагомедов, М. З."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"manuscript"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Анчихский язык (рукопись)"	"NA"	"NA"	2019	"Anchiq (manuscript)"	"NA"	"NA"
"INCOLLECTION"	"ganenkov2008"	"Moscow"	"NA"	"Ганенков, Дмитрий С."	"Удинский сборник: грамматика, лексика, история языка"	"NA"	"NA"	"NA"	"Алексеев, Михаил Е. and Майсак, Тимур А. and Ганенков, Дмитрий С. and Ландер, Юрий А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"11--53"	"Академия"	"NA"	"NA"	"Морфологическая и семантическая характеристика падежей удинского языка"	"NA"	"NA"	2008	"Morphological and semantic characteristics of Udi"	"Udi. Grammar. Lexicon. History of the language"	"NA"
"MISC"	"ganenkovetal2009"	"Moscow"	"NA"	"Ганенков, Дмитрий С. and Майсак, Тимур А. and Мерданова, Солмаз Р."	"НеФестшрифт: Статьи в подарок (к юбилею А.Е. Кибрика)"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт языкознания РАН"	"NA"	"NA"	"Дискурсивная анафора в агульском языке"	"NA"	"NA"	2009	"Discourse anaphora in Agul"	"Non-Festschrift: Papers dedicated to A.E. Kibrik for his anniversary"	"NA"
"BOOK"	"ganieva2002"	"Makhachkala"	"NA"	"Ганиева, Фаида А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН"	"NA"	"NA"	"Хиналугско-русский словарь"	"NA"	"NA"	2002	"Khinalug-Russian dictionary"	"NA"	"NA"
"BOOK"	"gasanova1971"	"Makhachkala"	"NA"	"Гасанова, Саида М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт истории, языка и литературы им. Г. Цадасы"	"NA"	"NA"	"Очерки даргинской диалектологии"	"NA"	"NA"	1971	"Essays on Dargwa dialectology"	"NA"	"NA"
"BOOK"	"gaydarovetal2009"	"Makhachkala"	"NA"	"Гайдаров, Раджидин. И. and Гюльмагомедов, Ахмедуллах Г. and Мейланова, Унеизат А. and Талибов, Букар Б."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский научный центр Российской академии наук Институт языка, литературы и искусства им. Гамзата Цадасы"	"NA"	"NA"	"Современный лезгинский язык"	"NA"	"NA"	2009	"Modern Lezgian"	"NA"	"NA"
"BOOK"	"gimbatov2006"	"Makhachkala"	"NA"	"Гимбатов, М. М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН"	"NA"	"NA"	"Аварско-русский словарь (рукопись)"	"NA"	"NA"	2006	"Avar-Russian dictionary (manuscript)"	"NA"	"http://avar.me/"
"BOOK"	"griunberg1963"	"Leningrad"	"NA"	"Грюнберг, Александр Л."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство академии наук СССР"	"NA"	"NA"	"Язык североазербайджанских татов"	"NA"	"NA"	1963	"The language of the Northern Azerbaijani Tats"	"NA"	"NA"
"BOOK"	"gudava1962"	"Tbilisi"	"NA"	"Gudava, Togo E."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Mecniereba"	"NA"	"NA"	"Botlixuri ena"	"NA"	"NA"	1962	"The Botlikh language"	"NA"	"NA"
"INCOLLECTION"	"gudava1967"	"Moscow"	"NA"	"Гудава, Того Е."	"Языки народов СССР. Том 4. Иберийско-кавказские языки"	"NA"	"NA"	"NA"	"Бокарев, Евгений А. and Ломатидзе, К."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"293--306"	"Наука"	"NA"	"NA"	"Ботлихский язык"	"NA"	"NA"	1967	"Botlikh"	"Languages of the peoples of USSR. Volume 4. Ibero-caucasian languages"	"NA"
"BOOK"	"gukasyan1974"	"Baku"	"NA"	"Гукасян, Ворошил"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Элм"	"NA"	"NA"	"Удинско-азербайджанско-русский словарь"	"NA"	"NA"	1974	"Udi-Azerbaijani-Russian dictionary"	"NA"	"NA"
"BOOK"	"harris2002"	"Oxford"	"NA"	"Harris, Alice C."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Oxford University Press"	"NA"	"NA"	"Endoclitics and the origins of Udi morphosyntax"	"NA"	"NA"	2002	"NA"	"NA"	"NA"
"BOOK"	"haspelmath1993"	"Berlin/New York"	"NA"	"Haspelmath, Martin"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Mouton de Gruyter"	"NA"	"NA"	"A grammar of Lezgian"	"NA"	"NA"	1993	"NA"	"NA"	"NA"
"INCOLLECTION"	"haspelmath1996"	"Munich/Newcastle"	"NA"	"Haspelmath, Martin"	"Godoberi"	"NA"	"NA"	"NA"	"Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"174--196"	"Lincom Europa"	"NA"	"NA"	"Complement clauses"	"NA"	"NA"	1996	"NA"	"NA"	"NA"
"BOOK"	"hewitt1995"	"London"	"NA"	"Hewitt, George"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"London Oriental and African Language Library"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"School of Oriental and African Studies, University of London"	"University of London"	"NA"	"Georgian. A Structural Reference Grammar"	"NA"	2	1995	"NA"	"NA"	"NA"
"BOOK"	"hewitt2005"	"London/New York"	"NA"	"Hewitt, George"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Routledge"	"NA"	"NA"	"Georgian. A Learner's Grammar"	"NA"	"NA"	2005	"NA"	"NA"	"NA"
"INCOLLECTION"	"holiskygagua1994"	"Delmar NY"	"NA"	"Holisky, Dee Ann and Gagua, Rusudan"	"The indigenous languages of the Caucasus. Volume 4. Part 2"	"NA"	"NA"	"NA"	"Smeets, Riek"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"147--212"	"Caravan Books"	"NA"	"NA"	"Tsova-Tush (Batsbi)"	"NA"	"NA"	1994	"NA"	"NA"	"NA"
"BOOK"	"ibragimov1978"	"Moscow"	"NA"	"Ибрагимов, Гарун Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Академия Наук СССР"	"NA"	"NA"	"Рутульский язык"	"NA"	"NA"	1978	"Rutul"	"NA"	"NA"
"BOOK"	"ibragimov1990"	"Moscow"	"NA"	"Ибрагимов, Гарун Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Цахурский язык"	"NA"	"NA"	1990	"Tsakhur language"	"NA"	"NA"
"BOOK"	"ibragimov2004"	"Makhachkala"	"NA"	"Ибрагимов, Гарун Х."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Народы Дагестана"	"NA"	"NA"	"Рутульский язык"	"NA"	"NA"	2004	"Rutul"	"NA"	"NA"
"BOOK"	"ibragimovnurmamedov2010"	"Makhachkala"	"NA"	"Ибрагимов, Гарун Х. and Нурмамедов, Юнус М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Дагестанский Государственный Педагогический Университет"	"NA"	"NA"	"Цахурско-русский словарь"	"NA"	"NA"	2010	"Tsakhur-Russian dictionary"	"NA"	"NA"
"BOOK"	"isaev2001"	"Makhachkala"	"NA"	"Исаев, Мамогед-Шапи А."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт истории, языка и литературы им. Г. Цадасы"	"NA"	"NA"	"Русско-даргинский словарь"	"NA"	"NA"	2001	"Russian-Dargwa dictionary"	"NA"	"NA"
"BOOK"	"isakovxalilov2001"	"Makhachkala"	"NA"	"Исаков, Исак А. and Халилов, Маджид Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка"	"NA"	"NA"	"Гунзибско-русский словарь"	"NA"	"NA"	2001	"Hunzib-Russian dictionary"	"NA"	"NA"
"BOOK"	"isakovxalilov2012"	"Makhachkala"	"NA"	"Исаков, Исак А. and Халилов, Маджид Ш."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт истории, языка и литературы им. Г. Цадасы"	"NA"	"NA"	"Гунзибский язык (Фонетика. Морфология. Словообразование. Лексика. Тексты)"	"NA"	"NA"	2012	"Hunzib (Phonetics, Morphology, Word-Formation, Lexicon, Texts)"	"NA"	"NA"
"BOOK"	"ismailova2011"	"Makhachkala"	"NA"	"Исмаилова, Эминат И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ДНЦ РАН Институт языка, литературы и искусства им. Г. Цадасы и Институт эволюционной антропологии им. М. Планка"	"NA"	"NA"	"Русско-рутульский словарь"	"NA"	"NA"	2011	"Russian-Rutul dictionary"	"NA"	"NA"
"BOOK"	"jakovlev1940"	"Moscow/Leningrad"	"NA"	"Яковлев, Николай Ф."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии Наук СССР"	"NA"	"NA"	"Синтаксис чеченского литературного языка"	"NA"	"NA"	1940	"Syntax of Standard Chechen"	"NA"	"NA"
"BOOK"	"jakovlev1960"	"Grozny"	"NA"	"Яковлев, Николай Ф."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Академии наук СССР"	"NA"	"NA"	"Морфология чеченского языка"	"NA"	"NA"	1960	"Chechen morphology"	"NA"	"NA"
"INCOLLECTION"	"johanson2018"	"Oxford"	"NA"	"Johanson, Lars"	"The Oxford Handbook of Evidentiality"	"NA"	"NA"	"NA"	"Aikhenvald, Alexandra Y."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"510--524"	"Oxford University Press"	"NA"	"NA"	"Turkic indirectivity"	"NA"	"NA"	2018	"NA"	"NA"	"NA"
"INCOLLECTION"	"kalinina1999"	"Moscow"	"NA"	"Калинина, Елена Ю."	"Элементы цахурского языка в типологическом освещении"	"NA"	"NA"	"NA"	"Кибрик, Александр Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"420--448"	"Наследие"	"NA"	"NA"	"Предложения с именным сказуемым"	"NA"	"NA"	1999	"Clause with a nominal subject"	"Elements of Tsakhur grammar in a typological perspective"	"NA"
"BOOK"	"kalmykovasarueva1973"	"Cherkessk"	"NA"	"Калмыкова, Софья А. and Саруева, Мария Ф."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Ставропольское книжное издательство"	"NA"	"NA"	"Грамматика ногайского языка"	"NA"	"NA"	1973	"Nogai grammar"	"NA"	"NA"
"BOOK"	"kankava2001"	"Tbilisi"	"NA"	"Канкава, Михаил В."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Сакартвелос мацие"	"NA"	"NA"	"Грузинско-русский словарь"	"NA"	"NA"	2001	"Georgian-Russian dictionary"	"NA"	"NA"
"BOOK"	"karasaevmaciev1978"	"Moscow"	"NA"	"Карасаев, Айсаш Т. and Мациев, Ахмет Г."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Русский язык"	"NA"	"NA"	"Русско-чеченский словарь"	"NA"	"NA"	1978	"Russian-Chechen dictionary"	"NA"	"NA"
"MISC"	"kasplingua"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Accessed: 2021-12-17"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"KaspLingua"	"NA"	"NA"	2016	"NA"	"NA"	"NA"
"MISC"	"kayeetaldraft2020"	"Berlin/New York"	"NA"	"Kaye, Stephen and Martynova, Aleksandra and Moroz, George and Rochant, Neige and Verhees, Samira and Zakirova, Aigul"	"The Caucasian Languages. An International Handbook. Volume 2. Nakh-Daghestanian"	"NA"	"NA"	"NA"	"Koryakov, Yuri and Maisak, Timur"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"De Gruyter Mouton"	"NA"	"NA"	"A sketch of Andi (Zilo dialect)"	"NA"	"NA"	2020	"NA"	"NA"	"NA"
"BOOK"	"kazenin2013"	"Makhachkala"	"NA"	"Казенин, Константин И."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"ИЯЛИ"	"NA"	"NA"	"Синтаксис современного лакского языка"	"NA"	"NA"	2013	"Syntax of contemporary Lak"	"NA"	"NA"
"BOOK"	"kerimov1985"	"Makhachkala"	"NA"	"Керимов, Керим Р."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Институт истории, языка и литературы им. Г. Цадасы"	"NA"	"NA"	"Глагол хиналугского языка"	"NA"	"NA"	1985	"Verbs of Khinalug"	"NA"	"NA"
"BOOK"	"khajdakov1962"	"Moscow"	"NA"	"Хайдаков, Саид М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Государственное издательство иностранных и национальных словарей"	"NA"	"NA"	"Лакско-русский словарь"	"NA"	"NA"	1962	"Lak-Russian dictionary"	"NA"	"NA"
"BOOK"	"khajdakov1966"	"Moscow"	"NA"	"Хайдаков, Саид М."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Наука"	"NA"	"NA"	"Очерки по лакской диалектологии"	"NA"	"NA"	1966	"Sketches of Lak dialectology"	"NA"	"NA"
"PHDTHESIS"	"khalilova2009"	"NA"	"NA"	"Khalilova, Zaira"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"University of Leiden"	"NA"	"A grammar of Khwarshi"	"NA"	"NA"	2009	"NA"	"NA"	"NA"
"ARTICLE"	"khalilova2011"	"NA"	"NA"	"Khalilova, Zaira"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Linguistic Discovery"	"NA"	"NA"	"NA"	2	"NA"	"30--48"	"NA"	"NA"	"NA"	"Evidentiality in Tsezic languages"	"NA"	9	2011	"NA"	"NA"	"NA"
"BOOK"	"kibrik1977"	"Moscow"	"NA"	"Кибрик, Александр Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Московского университета"	"NA"	"NA"	"Опыт структурного описания арчинского языка. Том {II}. Таксономическая грамматика"	"NA"	"NA"	1977	"Structural description of Archi. Volume II. Taxonomic grammar"	"NA"	"NA"
"BOOK"	"kibrik1977dict"	"Moscow"	"NA"	"Кибрик, Александр Е."	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"Издательство Московского университета"	"NA"	"NA"	"Арчинский язык. Тексты и словари"	"NA"	"NA"	1977	"Archi. Texts and dictionaries"	"NA"	"NA"
