id	lang	idiom	type	genlang_point	map	form_type	form	form:base_source_label	form:lex	form:lex_source_label	form:lex_unif	value:lex	form:aux	form:aux_source_label	form:aux_unif	feature	value:aux	value1	value1_name	value:resultative	value2	value2_name	value:experiential	value:indirect_evidentiality	source	page	comment	contributor	example_as_in_source	example	translation as in source	translation	gloss_source	gloss	example_source	example_page	example_comment	date
54	Khinalug	Khinalug	village	no	yes	perfect	-athmæ 	основа результатива	NA	NA 	NA	other	-athmæ 	“иметься, быть в наличии”, на одном уровне с говорящим	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	kibriketal1972	158--165, 178--179	On a rare occasion has an indirect evidential flavor (Kibrik et al. 1972: 178).	Samira Verhees	daʕvar hini k’lisшm aram tuvthomæ		В бою он смертельную рану получил				kibriketal1972	178	Not sure what kind of example this is.	02.2020
55	Khwarshi	Kwantlada	village	no	no	resultative	-un goli 	NA	-un 	perfective converb	converb	converb	goli		copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	khalilova2009	191; 230--231	There is also a difficult to evaluate General Resultative Tense with a present tense auxiliary and a future-like meaning (Khalilova 2009: ). The resultative can also have an inferential implicature (Khalilova 2009: 230). 	Samira Verhees	mo endu-l Ø-ot’q’-un goli?	mo ẽdu-l ot’q’-un goli?	Did you come home? [The speaker is on the phone and cannot see the addressee, so he is asking whether he is at home or not.]				khalilova2009	230	Example of resultative with indirect evidential overtones.	02.2020
56	Khwarshi	Kwantlada	village	yes	yes	perfect	-un	NA	-un 	perfective converb	converb	converb	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	not attested	Current relevance	not attested	attested	khalilova2009; khalilova2011	222--229; NA		Samira Verhees	m-eλ’-un šayt’an q’udu-n b-eč-zaha-li		The devil went to the place where (people) were sitting. (the speaker did not see this)		iii-go-pst.uw devil(iii) down-and hpl-be-loc.cvb-lat		khalilova2011	36		02.2020
57	Kryz	Alik	village	no	no	resultative	džija-CM 	NA	< -dži	perfective converb	converb	converb	< ja-	copula	copula	Perfect	morphologized	synthetic	Structure	attested	not attested	Current relevance	not attested	not attested	maisak2021	NA		Samira Verhees	rikeʕ ʕa-rç’ar-ciz ik-re ki harşay t’u-t’a-ci ğa-yts’a-ciya		En entrant dans la cour, il voit que tout est sans dessus dessous		door.in pv-enter-simul look-prs ki everything pv-scatter-seq pv-spread-result		authier2009	268	This particular example seems to have zero class marking.	02.2020
58	Kryz	Alik	village	yes	yes	perfect	dža	NA	< -dži	perfective converb	converb	converb	< ja	copula	copula	Perfect	morphologized	synthetic	Structure	attested	attested	Current relevance	attested	not attested	maisak2021; authier2009	NA; 266--267		Samira Verhees	za pek’-rimi va-var ğayra hiçan-iğ ği-d-q’u-de-d		Mes lèvres n’ont jamais touché personne d’autre que toi.		1sg lip-pl 2-adel excepted nobody-super pv-n-reach-negperf-n		authier2009	88	Example also cited in Maisak (To appear).	02.2020
60	Kumyk	Standard Kumyk	language	no	yes	perfect	-Ip tur-a 	NA	-Ip		converb	converb	tur-a		aux	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	not attested	johanson2018	515		Samira Verhees	gel-ip tur-a		X has come				johanson2018	515	Terrible example.	02.2020
59	Kumyk	Standard Kumyk	language	yes	yes	perfect	-ʁAn-[PERSON] 	NA	-ʁAn-[PERSON]		participle	participle	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	attested	Current relevance	attested	attested	abdullaevaetal2014; johanson2018	331--334; 514--517	Form of suffix changes in context.	Samira Verhees	Къарагъанда, кагъызны сен язгъансан		Судя по всему, письмо написал ты.				abdullaevaetal2014	333	Example of inference from general reasoning.	02.2020
61	Lak	Standard Lak	language	yes	yes	perfect	-unu CM-ur 	NA	-unu 	past gerund	converb	converb	CM-ur	NA	copula	Perfect	full auxiliary	periphrastic	Structure	not attested	attested	Current relevance	not attested	attested	friedman2007; friedman1984	362--363; 140	Interpretation (at least for transitive verbs) depends on case form of the subject. According to Friedman (1984) there is no “pure resultative” in Lak.	Samira Verhees	Ga-na-l b-a-w-ẋː-unu b=ur čwu		[Apparently] he sold the horse.		he-obl-gen 3-sell-3-$-past.ger 3-is horse		friedman2007	362	Genitive = ergative. There’s a diacritic on the x in the original example which I can’t find.	02.2020
62	Lezgian	Standard Lezgian	language	yes	yes	perfect	-nwa / -nawa	NA	< -na	Aorist converb	converb	converb	< awa	copula	copula	Perfect	morphologized	synthetic	Structure	attested	attested	Current relevance	not attested	not attested	haspelmath1993	131--132, 143--145	Aorist converb is distinct from finite Aorist only when negated. Locative auxiliary ‘be in’ (Maisak To appear).	Samira Verhees	Kwe-z telegramma ata-nwa!		A telegram has come for you all!		you.all-dat telegram come-prf		haspelmath1993	144	Example of “hot news” / current relevance.	02.2020
63	Nogai	Standard Nogai	language	no	yes	perfect	-Ip(tI)-[PERSON] 	NA	-Ip 	деепричастие	converb	converb	< tI 	NA	aux	Perfect	morphologized	synthetic	Structure	attested	attested	Current relevance	not attested	attested	baskakov1940; johanson2018	105; 514--517	Originates from converb -Ib + auxiliary tur-ur ‘stands’, according to Johanson (2018: 515). Form changes in context.	Samira Verhees	мен урускъан заманда къардашым анайгъа кетипти		в то время, когда я заругался, мой брат пошел к матери				baskakov1940	106	Not sure what kind of example this is.	02.2020
64	Nogai	Standard Nogai	language	yes	yes	perfect	-ʁAn-[PERSON]	NA	-ʁAn 	причастие	participle	participle	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	attested	Current relevance	not attested	not attested	baskakov1940; johanson2018; kalmykovasarueva1973	108--109; 514--517; 232	No evidential meaning described in Baskakov (1940), though it seems to appear as a narrative tense in the fairy tales he recorded.	Samira Verhees	кыш та болмагъан, йазгъа шыкъкъанда атасы ман анасы кедеди уьйротпоьгоь къазаьйин излеген		когда уже прошла зима и наступило лето, его отец и мать нашли хозяина, который учил бы их сына				baskakov1940	109	Not sure what kind of example this is.	02.2020
66	Rutul	Rutul	village	no	no	experiential	-d i 	perfective stem	-d 	attributive	participle	participle	i	auxiliary verb	aux	Perfect	full auxiliary	periphrastic	Structure	not attested	not attested	Current relevance	attested	not attested	maisak2021	NA		Samira Verhees	za-s vɨ-dɨ did.i-kj-laa un qɨˁχˁɨ-d I, jiǯ sadaki hagu-d diš.		I have heard mucht about your father, but I have never seen him.		i-dat you.gen-atr father-cont-elat hearing beat.pfv-atr cop however never see.pfv-atr cop.neg		maisak2021	105	Example of experiential.	02.2020
65	Rutul	Luchek	village	yes	yes	perfect	-ɨr a // ʔa 	terminative stem	-ɨr 	terminative gerund	converb	converb	a // ʔa	auxiliary verb	aux	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	alekseev1994; maisak2021	230--233; NA		Samira Verhees	anuc lu<r>ku-r ʔa		Anuts is lying.		Anuts <CL>lie.down.pfv-cvb be.in.prs		maisak2021	103	Example of resultative. Example originally from another source.	02.2020
67	Tabasaran	Southern Tabasaran	dialect_toplevel	yes	yes	perfect	-na 	NA	-na < -un 	perfective converb	converb	converb	< a	auxiliary ‘be in’	aux	Perfect	morphologized	synthetic	Structure	attested	attested	Current relevance	not attested	not attested	maisak2021	NA		Samira Verhees	uwu läχˁin d-ap’-na=wa, hamus ʁaraχ sejir ap’-in!		You have done your work, now go and take a walk!		you work pv-do.pfv-prf=2sg now go.away.imp walk do-imp		maisak2021	101	Example of current relevance meaning; original source is different.	02.2020
69	Tindi	Tindi	village	no	no	resultative	-u-CM ija 	NA	-u-CM 	perfective participle	participle	participle	ija	copula	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	authierdraft2020	NA		Samira Verhees	am-loo hiƛ’i la w-aχ-o ʕaajm-ɬ-u-w ija o-w		He is crippled after having fallen from the roof.		roof-superel down add m-rush-seq cripple-vblz-pf.ptcp-m cop 3-m		authierdraft2020	NA	Example of resultative.	02.2020
68	Tindi	Tindi	village	yes	yes	perfect	-oː / -õː / -idoː	NA	< -o / õ	деепричастие	converb	converb	< ija	связка	copula	Perfect	morphologized	synthetic	Structure	attested	attested	Current relevance	not attested	attested	magomedova2012; authierdraft2020	171; NA	Copula reappears in negation. Converb is equal to Past. Allomorph idoː appears with hpl agreement (Authier 2020).	Samira Verhees	dee makwas-oo		I am hungry.		1.nom be_hungry-perf		authierdraft2020	NA	Example of resultative.	02.2020
70	Tsakhur	Mishlesh	village	no	yes	perfect	pfv.stem wo-CM-un	perfective stem	Ø	perfective converb	converb	converb	wo-CM-un	attributivized copula	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	not attested	maisaktatevosov2007	NA		Samira Verhees	zɨ akːa āq-ɨ wo-d-un		I have opened the door.		1sg.erg door.4 4.open-pfv aux-4-a		maisaktatevosov2007	381	Example of current relevance meaning.	02.2020
71	Tsakhur	Mishlesh	village	yes	yes	perfect	pfv.stem wo-CM	perfective stem	Ø	perfective converb	converb	converb	wo-CM	copula	copula	Perfect	full auxiliary	periphrastic	Structure	attested	attested	Current relevance	not attested	attested	maisaktatevosov2007	NA	Copula heads other indirect tenses as well.	Samira Verhees	zɨ akːa āq-ɨ wo-d		{I see that} I opened the door {but I don’t remember it}.		1sg.erg door.4 4.open-pfv aux-4		maisaktatevosov2007	381	Example of indirect evidentiality with first person effect.	02.2020
72	Tsez	Asakh	dialect_nt1	yes	yes	perfect	-no/-n 	NA	-no/-n 	perfective converb	converb	converb	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	not attested	Current relevance	not attested	attested	khalilova2011; comriepolinsky2007	NA; NA		Samira Verhees	zow-n zow-n-ānu sis c’oɣor.		Once upon a time there was (lit.: there was, there wasn’t) a thief.		be-pstunw be-pstunw-neg one thief		comriepolinsky2007	343	Example of indirect evidentiality.	02.2020
21	Tsova-Tush	Zemo-Alvani	village	no	no	indirect evidential	-no 	aorist	-no 	NA 	unclear	other	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	not attested	Current relevance	not attested	attested	holiskygagua1994	179--183	-no is also the participle/converb suffix, it attaches to aorist to form "reported aorist", another morpheme -lo exists, which is homophonous with the subjunctive and forms reported equivalents of tenses other than the aorist.	Samira Verhees									Found no example of use so far.	02.2020
73	Udi	Nizh	village	no	yes	perfect	<PERSON>-ijo	NA	-ijo 	субстантивированное перфективное причастие	participle	participle	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	attested	Current relevance	attested	not attested	maisak2016	NA	Called Perfect II in Maisak (2016).	Samira Verhees	valla, uˁʁ-e=z, lac-i bas=ez=kː-ijo		{Бригадир спрашивает у сидящего на стоге сена мужика, что он там делает. Тот говорит: - Ничего особенного.} Клянусь, я (просто) выпил, поднялся сюда и заснул.		клянусь пить-perf=1sg, подниматься-aoc спать=1sg=st-perf2		maisak2016	371	Not sure what kind of example this is.	02.2020
74	Udi	Nizh	village	yes	yes	perfect	-e=[PERSON] 	NA	-e=[PERSON] 	NA 	suffix	other	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	attested	attested	Current relevance	attested	not attested	maisak2018	NA	Reconstructed as periphrastic by Maisak (2018: 158), based on negation. Reconstructed form of the lexical verb is the form in -i, which functions as Aorist, Perfective Participle and Aorist Converb.	Samira Verhees	tä, šo pːur-e=ne		{A: Is our old teacher still alive? B:} No, he has died.		no dist:na die-prf=3sg		maisak2018	136	Example of current relevance.	02.2020
75	Tat	Judeo-Tat	dialect_toplevel	yes	yes	perfect	-de/re-[PERSON]	NA	-de/re-[PERSON]	participe	participle	participle	[PERSON]	désinences personnelles fusionnées	copula	Perfect	morphologized	synthetic	Structure	attested	attested	Current relevance	not attested	not attested	authier2012	188--191	Perfect only has some evidential meaning "in context" according to Authier (2012: 190).	Samira Verhees	zen=me me=re dermu do-ri xis-un-di.		Ma femme m’aura donné quelque somnifère.	My wife has (probably) given me a sleeping pill.	wife=1 1=dat medicine give-perf3 sleep-caus-perf3		authier2012	190	This example has evidential meaning according to Authier (2012: 190).	02.2020
76	Tat	Judeo-Tat	dialect_toplevel	yes	yes	resultative	-de/re=i	NA	-de/re=i	participe	participle	participle	i	copula 3	copula	Perfect	full auxiliary	periphrastic	Structure	attested	not attested	Current relevance	not attested	not attested	authier2012	188--191	The copula is cliticized but not reduced.	Samira Verhees	süfre=y en pineçi xub varayun-de=i.		La table du cordonnier est bien garnie.	The shoemaker's table is well-stocked/covered.	table=ez gen cobbler well arrange-part=cop3		authier2012	191		02.2020
77	Georgian	Standard Georgian	language	yes	yes	perfect	-i/-il-[PERSON]	NA	-i/-il-[PERSON]	perfect	suffix	other	NA	NA	NA	Perfect	no auxiliary	synthetic	Structure	not attested	not attested	Current relevance	attested	attested	boeder2000	NA	Describes experiential, indirect evidential and mirative meanings, and a number of other meanings not considered in typology.	Samira Verhees	ukan dabruneb-ul-i ara-vin unaxavt		Nobody has ever seen anybody who returned [from there].'		back return-pp-nom no_one they_have_seen_him.perf		boeder2000	NA		02.2020
