id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
250	Ziurib	Зиуриб	42.4340856	46.7039393	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Ziurib	avar1256	#009999	#009999	2025-09-18
180	Kakhabroso	Кахабросо	42.73896	46.704697	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Kakhabroso	avar1256	#009999	#009999	2025-09-18
212	Khini	Хини	42.52767	46.70496	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Khini	avar1256	#009999	#009999	2025-09-18
214	Khunzakh	Хунзах	42.5394	46.705	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Khunzakh	avar1256	#009999	#009999	2025-09-18
245	Genitsurib	Геницуриб	42.425104	46.705356	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Genitsurib	avar1256	#009999	#009999	2025-09-18
165	Genichutl	Геничутль	42.5477535	46.7069854	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Genichutl	avar1256	#009999	#009999	2025-09-18
198	Samilakh	Самилах	42.5477535	46.7069854	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Samilakh	avar1256	#009999	#009999	2025-09-18
174	Zaib	Заиб	42.489364	46.707472	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Zaib	avar1256	#009999	#009999	2025-09-18
215	Tsada	Цада	42.56694	46.7125	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Tsada	avar1256	#009999	#009999	2025-09-18
304	Chirkata	Чирката	42.783992	46.716609	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Chirkata	avar1256	#009999	#009999	2025-09-18
152	Arani	Арани	42.5556	46.7225	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Arani	avar1256	#009999	#009999	2025-09-18
218	Tsatanikh	Цатаних	42.667793	46.723937	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Tsatanikh	avar1256	#009999	#009999	2025-09-18
157	Ashilta	Ашильта	42.772446	46.728853	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Ashilta	avar1256	#009999	#009999	2025-09-18
255	Teletl	Телетль	42.4289	46.7317	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Teletl	avar1256	#009999	#009999	2025-09-18
161	Betli	Бетли	42.723324	46.733091	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Betli	avar1256	#009999	#009999	2025-09-18
143	Golotl	Голотль	42.485962	46.735698	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Holotl	голотлинский	NA	NA	Golotl	avar1256	#009999	#009999	2025-09-18
246	Gogotl	Гоготль	42.488172	46.7376569	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Gogotl	avar1256	#009999	#009999	2025-09-18
272	Gertma	Гертма	42.996711	46.74415	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Gertma	avar1256	#009999	#009999	2025-09-18
299	Khubar	Хубар	43.0495649	46.75171	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Khubar	avar1256	#009999	#009999	2025-09-18
160	Batlaich	Батлаич	42.554821	46.754217	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Batlaich	avar1256	#009999	#009999	2025-09-18
281	Inchkha	Инчха	43.0965827	46.7647427	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Inchkha	avar1256	#009999	#009999	2025-09-18
162	Butsra	Буцра	42.58902	46.7677	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Butsra	avar1256	#009999	#009999	2025-09-18
293	Novoe Gadari	Новое Гадари	43.1934143	46.7684959	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Novoe Gadari	avar1256	#009999	#009999	2025-09-18
154	Arkhida	Архида	43.4301147	46.7866756	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Arkhida	avar1256	#009999	#009999	2025-09-18
206	Untsukul	Унцукуль	42.7131	46.7875	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Untsukul	avar1256	#009999	#009999	2025-09-18
247	Gonoda	Гонода	42.4697	46.7892	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Gonoda	avar1256	#009999	#009999	2025-09-18
179	Kakh	Ках	42.557664	46.790848	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Kakh	avar1256	#009999	#009999	2025-09-18
188	Moksokh	Моксох	42.6538	46.80572	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Moksokh	avar1256	#009999	#009999	2025-09-18
209	Kharikolo	Хариколо	42.5451	46.80847	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Kharikolo	avar1256	#009999	#009999	2025-09-18
195	Orkachi	Оркачи	42.6058	46.81797	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Orkachi	avar1256	#009999	#009999	2025-09-18
278	Zubutli-Miatli	Зубутли-Миатли	43.2068567	46.8222918	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Zubutli-Miatli	avar1256	#009999	#009999	2025-09-18
208	Kharachi	Харачи	42.67744	46.82263	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Kharachi	avar1256	#009999	#009999	2025-09-18
288	Miatli	Миатли	43.0827206	46.8282768	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Miatli	avar1256	#009999	#009999	2025-09-18
268	Bavtugay	Бавтугай	43.164415	46.834429	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Bavtugay	avar1256	#009999	#009999	2025-09-18
276	Dubki	Дубки	43.02116	46.83746	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Dubki	avar1256	#009999	#009999	2025-09-18
166	Gimry	Гимры	42.757219	46.838739	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Gimry	avar1256	#009999	#009999	2025-09-18
298	Staryy Bavtugay	Старый Бавтугай	43.174998	46.840197	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Staryy Bavtugay	avar1256	#009999	#009999	2025-09-18
145	Koroda	Корода	42.44961	46.846988	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Qoroda	кородинский	NA	NA	Koroda	avar1256	#009999	#009999	2025-09-18
257	Uzdalroso	Уздалросо	42.48612	46.85577	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Uzdalroso	avar1256	#009999	#009999	2025-09-18
144	Karadakh	Карадах	42.471023	46.863724	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Baqluq	батлухский	Qoroda	кородинский	NA	NA	Karadakh	avar1256	#009999	#009999	2025-09-18
254	Tagada	Тагада	42.497573	46.868389	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Tagada	avar1256	#009999	#009999	2025-09-18
171	Gotsob	Гоцоб	42.58963	46.86901	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Gotsob	avar1256	#009999	#009999	2025-09-18
224	Shamilkala	Шамилькала	42.6873113	46.8698394	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	mixed	смешанный	NA	NA	Shamilkala	avar1256	#009999	#009999	2025-09-18
213	Khintlimita	Хинтлимита	42.681509	46.87221	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Khintlimita	avar1256	#009999	#009999	2025-09-18
251	Kakhikal	Кахикал	42.499065	46.874809	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Kakhikal	avar1256	#009999	#009999	2025-09-18
248	Gotsatl Bolshoy	Гоцатль Большой	42.51862	46.88262	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Gotsatl Bolshoy	avar1256	#009999	#009999	2025-09-18
249	Gotsatl Malyy	Гоцатль Малый	42.519444	46.882778	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Gotsatl Malyy	avar1256	#009999	#009999	2025-09-18
199	Sentukh	Сентух	43.4369882	46.8909003	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Sentukh	avar1256	#009999	#009999	2025-09-18
159	Balakhani	Балахани	42.6310755	46.8922639	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Balakhani	avar1256	#009999	#009999	2025-09-18
310	Ankhvala	Анхвала	43.6555637	46.903205	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Unqratl	ункратльский	NA	NA	Ankhvala	avar1256	#009999	#009999	2025-09-18
260	Verkhniy Karanay	Верхний Каранай	42.8281	46.9072	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	NA	NA	Verkhniy Karanay	avar1256	#009999	#009999	2025-09-18
233	Irganay	Ирганай	42.649543	46.912048	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Irganay	avar1256	#009999	#009999	2025-09-18
259	Chalda	Чалда	42.538206	46.920351	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Teletli	телетлинский	Chalda	avar1256	#009999	#009999	2025-09-18
262	Akaytala	Акайтала	43.03176	46.92583	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Akaytala	avar1256	#009999	#009999	2025-09-18
261	Nizhniy Karanay	Нижний Каранай	42.84729	46.940488	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	NA	NA	Nizhniy Karanay	avar1256	#009999	#009999	2025-09-18
175	Zirani	Зирани	42.61797	46.94436	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Zirani	avar1256	#009999	#009999	2025-09-18
186	Maydanskoe	Майданское	42.601674	46.958927	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Maydanskoe	avar1256	#009999	#009999	2025-09-18
193	Nusi	Нуси	43.454843	46.9703632	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Nusi	avar1256	#009999	#009999	2025-09-18
305	Chirkey	Чиркей	42.9633	46.9767	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Chirkey	avar1256	#009999	#009999	2025-09-18
146	Akaro	Акаро	43.352007	46.977198	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Akaro	avar1256	#009999	#009999	2025-09-18
227	Arakani	Аракани	42.6088986	46.9905431	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Arakani	avar1256	#009999	#009999	2025-09-18
235	Kudutl	Кудутль	42.5783	47.0194	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Kudutl	avar1256	#009999	#009999	2025-09-18
156	Akhtini	Ахтини	43.2818572	47.0269665	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Akhtini	avar1256	#009999	#009999	2025-09-18
234	Kikuni	Кикуни	42.513979	47.036122	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Kikuni	avar1256	#009999	#009999	2025-09-18
296	Novyy Chirkey	Новый Чиркей	43.1625076	47.0549437	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Novyy Chirkey	avar1256	#009999	#009999	2025-09-18
153	Arkida	Аркида	43.2063305	47.0597971	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Arkida	avar1256	#009999	#009999	2025-09-18
231	Gergebil	Гергебиль	42.5047	47.0661	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Gergebil	avar1256	#009999	#009999	2025-09-18
210	Khachta	Хачта	43.1840072	47.0741076	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Khachta	avar1256	#009999	#009999	2025-09-18
183	Krasnoe	Красное	43.263056	47.097222	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Krasnoe	avar1256	#009999	#009999	2025-09-18
223	Buynaksk	Буйнакск	42.818275	47.123136	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	mixed	смешанный	NA	NA	Buynaksk	avar1256	#009999	#009999	2025-09-18
225	Aymaki	Аймаки	42.5342	47.1383	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Aymaki	avar1256	#009999	#009999	2025-09-18
151	Arada	Арада	43.309578	47.151493	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Khunzaq	хунзахский	NA	NA	Arada	avar1256	#009999	#009999	2025-09-18
226	Apshi	Апши	42.6094	47.1742	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Apshi	avar1256	#009999	#009999	2025-09-18
228	Arykhkent	Арыхкент	42.6440814	47.1824899	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Arykhkent	avar1256	#009999	#009999	2025-09-18
229	Akhkent	Ахкент	42.57353	47.18488	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Akhkent	avar1256	#009999	#009999	2025-09-18
240	Okhli	Охли	42.5554479	47.2083648	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Okhli	avar1256	#009999	#009999	2025-09-18
239	Orada Chugli	Орада Чугли	42.493368	47.2217351	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Orada Chugli	avar1256	#009999	#009999	2025-09-18
232	Durangi	Дуранги	42.63571	47.22366	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Durangi	avar1256	#009999	#009999	2025-09-18
236	Kuletsma	Кулецма	42.5556	47.2339	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Kuletsma	avar1256	#009999	#009999	2025-09-18
230	Verkhniy Dzhengutay	Верхний Дженгутай	42.67476	47.23415	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Verkhniy Dzhengutay	avar1256	#009999	#009999	2025-09-18
242	Khakhita	Хахита	42.4667	47.2642	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Khakhita	avar1256	#009999	#009999	2025-09-18
295	Novyy Bakhtemir	Новый Бахтемир	44.131824	47.265054	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	Salataw	салатавский	NA	NA	Novyy Bakhtemir	avar1256	#009999	#009999	2025-09-18
237	Kutisha	Кутиша	42.4236	47.2831	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Kutisha	avar1256	#009999	#009999	2025-09-18
241	Urma	Урма	42.5383	47.2869	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Urma	avar1256	#009999	#009999	2025-09-18
238	Nizhnee Chugli	Нижнее Чугли	42.4639619	47.2971682	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Nizhnee Chugli	avar1256	#009999	#009999	2025-09-18
243	Chuni	Чуни	42.34832	47.30303	Avar	Avar-Andic	East Caucasian	NA	Avar	Baqluq-Northern Avar	Батлухско-северное	Northern Avar	северноаварский	North-Eastern Avar	северовосточноаварский	Gergebil	гергебильский	Chuni	avar1256	#009999	#009999	2025-09-18
340	Dagbash	Дагбаш	42.380347	46.351961	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Daghbash	дагбашский	NA	NA	NA	NA	Dagbash	avar1256	#009999	#009999	2025-09-18
351	Khuchada	Хучада	42.400235	46.469178	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	NA	NA	NA	NA	Khuchada	avar1256	#009999	#009999	2025-09-18
356	Urchukh	Урчух	42.325548	46.495518	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Qeleb	келебский	NA	NA	NA	NA	Urchukh	avar1256	#009999	#009999	2025-09-18
357	Khonokh	Хонох	42.317215	46.51048	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Qeleb	келебский	NA	NA	NA	NA	Khonokh	avar1256	#009999	#009999	2025-09-18
347	Gidatlinskiy Most	Гидатлинский Мост	42.395122	46.514566	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	NA	NA	NA	NA	Gidatlinskiy Most	avar1256	#009999	#009999	2025-09-18
353	Musrukh	Мусрух	42.32897	46.51614	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Qeleb	келебский	NA	NA	NA	NA	Musrukh	avar1256	#009999	#009999	2025-09-18
354	Rugelda	Ругельда	42.3175	46.5244	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Qeleb	келебский	NA	NA	NA	NA	Rugelda	avar1256	#009999	#009999	2025-09-18
355	Somoda	Сомода	42.30272	46.5368	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Qeleb	келебский	NA	NA	NA	NA	Somoda	avar1256	#009999	#009999	2025-09-18
349	Uradakolob	Урадаколоб	42.389247	46.538713	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	NA	NA	NA	NA	Uradakolob	avar1256	#009999	#009999	2025-09-18
341	Tlyakh	Тлях	42.389928	46.540021	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	Tlaq	тляхский	NA	NA	Tlyakh	avar1256	#009999	#009999	2025-09-18
352	Khebda	Хебда	42.437671	46.5473635	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	mixed	смешанный	NA	NA	NA	NA	Khebda	avar1256	#009999	#009999	2025-09-18
350	Khotoda	Хотода	42.39393	46.559446	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	NA	NA	NA	NA	Khotoda	avar1256	#009999	#009999	2025-09-18
342	Genta	Гента	42.3725836	46.5603422	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	Urada	урадинский	NA	NA	Genta	avar1256	#009999	#009999	2025-09-18
345	Urada	Урада	42.3822	46.5617	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	Urada	урадинский	NA	NA	Urada	avar1256	#009999	#009999	2025-09-18
344	Tidib	Тидиб	42.3889	46.5742	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	Urada	урадинский	NA	NA	Tidib	avar1256	#009999	#009999	2025-09-18
348	Ravkvatl	Равкватль	42.372636	46.57905	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	NA	NA	NA	NA	Ravkvatl	avar1256	#009999	#009999	2025-09-18
343	Nakitl	Накитль	42.398	46.608663	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	Urada	урадинский	NA	NA	Nakitl	avar1256	#009999	#009999	2025-09-18
346	Urukh-Sota	Урух-Сота	42.24222	46.67694	Avar	Avar-Andic	East Caucasian	NA	Avar	Hid-Qeleb	Гидское	Hid	собственно гидский	Urukh-sota	урухсотинский	NA	NA	Urukh-Sota	avar1256	#009999	#009999	2025-09-18
358	Kusur	Кусур	41.781293	46.949207	Avar	Avar-Andic	East Caucasian	NA	Avar	Kusur	Кусурское	NA	NA	NA	NA	NA	NA	Kusur	avar1256	#009999	#009999	2025-09-18
