id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
395	Tseneb	Ценеб	42.206684	46.842652	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Mukratl	мукратльский			Tseneb	avar1256	#009999	#009999	2024-10-03
396	Magar	Магар	42.19546	46.843669	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Mukratl	мукратльский			Magar	avar1256	#009999	#009999	2024-10-03
397	Khurukh	Хурух	42.18441	46.85807	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Mukratl	мукратльский			Khurukh	avar1256	#009999	#009999	2024-10-03
398	Mukutl	Мукутль	42.19562	46.861381	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Mukratl	мукратльский			Mukutl	avar1256	#009999	#009999	2024-10-03
399	Mugurukh	Мугурух	42.26064	46.86533	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Mukratl	мукратльский			Mugurukh	avar1256	#009999	#009999	2024-10-03
400	Kulzeb	Кульзеб	43.1686	47.0108	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Mukratl	мукратльский			Kulzeb	avar1256	#009999	#009999	2024-10-03
401	Kosroda	Косрода	42.13141	46.85829	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Kosroda	avar1256	#009999	#009999	2024-10-03
402	Mogrob	Могроб	42.15672	46.86521	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Mogrob	avar1256	#009999	#009999	2024-10-03
403	Chitab	Читаб	42.10412	46.86914	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Chitab	avar1256	#009999	#009999	2024-10-03
404	Chvadab	Чвадаб	42.1522903	46.8717207	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Chvadab	avar1256	#009999	#009999	2024-10-03
405	Dusrakh	Дусрах	42.1275	46.8792	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Dusrakh	avar1256	#009999	#009999	2024-10-03
406	Baginub	Багинуб	42.174423	46.88139	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Baginub	avar1256	#009999	#009999	2024-10-03
407	Kuchrab	Кучраб	42.17506	46.90244	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Kuchrab	avar1256	#009999	#009999	2024-10-03
408	Chanab	Чанаб	42.125328	46.904173	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Rissib	риссибский			Chanab	avar1256	#009999	#009999	2024-10-03
409	Ritlyab	Ритляб	42.05087	46.71917	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Ritlyab	avar1256	#009999	#009999	2024-10-03
410	Goab	Гоаб	42.097185	46.738407	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Goab	avar1256	#009999	#009999	2024-10-03
411	Tsemer	Цемер	42.15195	46.75296	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Tsemer	avar1256	#009999	#009999	2024-10-03
412	Tlyarobazutl	Тляробазутль	42.14039	46.77575	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Tlyarobazutl	avar1256	#009999	#009999	2024-10-03
413	Gilib	Гилиб	42.1169	46.7761	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Gilib	avar1256	#009999	#009999	2024-10-03
414	Kutikh	Кутих	42.12587	46.78902	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Kutikh	avar1256	#009999	#009999	2024-10-03
415	Nukush	Нукуш	42.1492	46.80579	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Nukush	avar1256	#009999	#009999	2024-10-03
416	Doronub	Доронуб	42.124689	46.809427	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Doronub	avar1256	#009999	#009999	2024-10-03
417	Irib	Ириб	42.1606	46.8169	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Irib	avar1256	#009999	#009999	2024-10-03
418	Karanub	Карануб	42.12262	46.81777	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Karanub	avar1256	#009999	#009999	2024-10-03
419	Khinub	Хинуб	42.17454	46.82406	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Khinub	avar1256	#009999	#009999	2024-10-03
420	Ruldab	Рульдаб	42.18472	46.85028	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Tlesserukh	тлессерухский			Ruldab	avar1256	#009999	#009999	2024-10-03
421	Moksob	Моксоб	43.4344793	46.4862649	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский			Moksob	avar1256	#009999	#009999	2024-10-03
422	Gochob	Гочоб	42.2375	46.6642	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский			Gochob	avar1256	#009999	#009999	2024-10-03
423	Sachada	Сачада	42.258411	46.699595	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский			Sachada	avar1256	#009999	#009999	2024-10-03
424	Sumeta	Сумета	42.262025	46.705541	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский			Sumeta	avar1256	#009999	#009999	2024-10-03
425	Tsulda	Цулда	42.27357	46.72095	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский			Tsulda	avar1256	#009999	#009999	2024-10-03
426	Gontlob	Гонтлоб	42.280673	46.726468	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский			Gontlob	avar1256	#009999	#009999	2024-10-03
427	Utlukh	Утлух	42.267533	46.730055	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Qaraq	карахский	Upper Qaraq	верхне-карахский			Utlukh	avar1256	#009999	#009999	2024-10-03
428	Batsada	Бацада	42.3036	46.9092	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Unti-Batsada	унтибско-бацадинский	Batsada	бацадинский			Batsada	avar1256	#009999	#009999	2024-10-03
429	Shulani	Шулани	42.3067	46.9294	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Unti-Batsada	унтибско-бацадинский	Shulani	шуланинский			Shulani	avar1256	#009999	#009999	2024-10-03
430	Kulla	Кулла	42.31346	46.91014	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Unti-Batsada	унтибско-бацадинский	Unti-Kulla	унтибско-кулабский			Kulla	avar1256	#009999	#009999	2024-10-03
431	Unty	Унты	42.311452	46.944631	Avar	Avar-Andic	East Caucasian		Avar	Qaraq-Bukhti-Unti	Карахско-бухтинско-унтибское	Unti-Batsada	унтибско-бацадинский	Unti-Kulla	унтибско-кулабский			Unty	avar1256	#009999	#009999	2024-10-03
432	Gidatli	Гидатли	42.266327	46.374506	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Antsukh	анцухский	Antsrosunkhada	Анцросунхадинский	Kosob		Gidatli	avar1256	#009999	#009999	2024-10-03
433	Tadiyal	Тадиял	42.11099	46.4823	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Antsukh	анцухский	Bukhnada	Бухнадинский			Tadiyal	avar1256	#009999	#009999	2024-10-03
434	Shidib	Шидиб	42.214353	46.300745	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Antsukh	анцухский	Tash	Ташский			Shidib	avar1256	#009999	#009999	2024-10-03
435	Tivi	Тиви	41.9086801	45.9489227	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Antsukh	анцухский					Tivi	avar1256	#009999	#009999	2024-10-03
436	Qaysa	Кайса	41.7099	46.2354	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Kabakhchol	кабахчольский	Qaysa	avar1256	#009999	#009999	2024-10-03
437	Şərif	Шариф	41.7279	46.2557	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Kabakhchol	кабахчольский	Şərif	avar1256	#009999	#009999	2024-10-03
438	Qabaqçöl	Кабахчоли	41.6995	46.2604	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Kabakhchol	кабахчольский	Qabaqçöl	avar1256	#009999	#009999	2024-10-03
439	Xalatala	Халатала	41.7158	46.2794	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Kabakhchol	кабахчольский	Xalatala	avar1256	#009999	#009999	2024-10-03
440	Shumbul	Шумбул	41.6953	46.2826	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Kabakhchol	кабахчольский	Shumbul	avar1256	#009999	#009999	2024-10-03
441	Meşəşambul	Мешашамбул	41.7094	46.2927	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Kabakhchol	кабахчольский	Meşəşambul	avar1256	#009999	#009999	2024-10-03
442	Cederovtala	Чедерабтала	41.70486	46.31738	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Kabakhchol	кабахчольский	Cederovtala	avar1256	#009999	#009999	2024-10-03
443	Beçeqarbinə	Бичигар	41.6302	46.3669	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Katekh	катехский	Beçeqarbinə	avar1256	#009999	#009999	2024-10-03
444	Qullar	Гуллар	41.7366	46.3867	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Balakən proper	собственно белоканский	Qullar	avar1256	#009999	#009999	2024-10-03
445	Gərəkli	Герекли	41.7424	46.3935	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Balakən proper	собственно белоканский	Gərəkli	avar1256	#009999	#009999	2024-10-03
446	Roçəhməd	Рочахмад	41.6499	46.3947	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Balakən proper	собственно белоканский	Roçəhməd	avar1256	#009999	#009999	2024-10-03
447	Püştətala	Пуштатала	41.6329	46.4182	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Katekh	катехский	Püştətala	avar1256	#009999	#009999	2024-10-03
448	Mahamalar	Магамалар	41.7396	46.4195	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Balakən proper	собственно белоканский	Mahamalar	avar1256	#009999	#009999	2024-10-03
449	Qasbinə	Казбина	41.6929	46.4429	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Balakən proper	собственно белоканский	Qasbinə	avar1256	#009999	#009999	2024-10-03
450	Mollaçıbinə	Моллачибина	41.6447	46.456	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Katekh	катехский	Mollaçıbinə	avar1256	#009999	#009999	2024-10-03
451	Beretbinə	Беретбина	41.6403	46.4908	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Katekh	катехский	Beretbinə	avar1256	#009999	#009999	2024-10-03
452	Katex	Катех	41.6525	46.5456	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Balakən	белоканский	Katekh	катехский	Katex	avar1256	#009999	#009999	2024-10-03
453	Danaçı	Даначи	41.5536	46.4233	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Danaçı	avar1256	#009999	#009999	2024-10-03
454	Yolayrıc	Нухбик	41.5674	46.4845	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Yolayrıc	avar1256	#009999	#009999	2024-10-03
455	Paşan	Пашан	41.6037	46.4864	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Paşan	avar1256	#009999	#009999	2024-10-03
456	Həsənbinə	Хасануба	41.54306	46.48649	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Həsənbinə	avar1256	#009999	#009999	2024-10-03
457	Höytala	Гойтала	41.5817	46.4993	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Höytala	avar1256	#009999	#009999	2024-10-03
458	Vöhtala	Войтала	41.570004	46.4997127	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Vöhtala	avar1256	#009999	#009999	2024-10-03
459	Maqov	Маков	41.5929	46.5004	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Maqov	avar1256	#009999	#009999	2024-10-03
460	Abaəli	Абалы	41.60501	46.54	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Abaəli	avar1256	#009999	#009999	2024-10-03
461	Dardoqqaz	Дардокказ	41.6094	46.555	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Dardoqqaz	avar1256	#009999	#009999	2024-10-03
462	Mazıx	Мацех	41.6629	46.5821	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Mazıx	avar1256	#009999	#009999	2024-10-03
463	Qəbizdərə	Габиздаьраь; Кабиздере	41.6949	46.5869	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Qəbizdərə	avar1256	#009999	#009999	2024-10-03
464	Göyəm	Гугам	41.6171	46.5986	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Göyəm	avar1256	#009999	#009999	2024-10-03
465	Kebeloba	Кебелоба	41.6408	46.6414	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Kebeloba	avar1256	#009999	#009999	2024-10-03
466	Ziliban	Цилбан	41.6450406	46.6569936	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Ziliban	avar1256	#009999	#009999	2024-10-03
467	Yuxarı Tala	Биринджи Тала	41.6262	46.6713	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский	Tala	талинский	Yuxarı Tala	avar1256	#009999	#009999	2024-10-03
468	Car	Чар	41.6618	46.6747	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский	Car	джарский			Car	avar1256	#009999	#009999	2024-10-03
469	Mazımqarışan	Мазымкара	41.63965	46.26662	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский					Mazımqarışan	avar1256	#009999	#009999	2024-10-03
470	Aşağı Çardaxlar	Нижнее Чардахло	41.5442	46.356	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский					Aşağı Çardaxlar	avar1256	#009999	#009999	2024-10-03
471	Tüyürbinə	Туюрбина	41.623333	46.556944	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский					Tüyürbinə	avar1256	#009999	#009999	2024-10-03
472	Sumaylı	Сумайло	41.6175	46.5735	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский					Sumaylı	avar1256	#009999	#009999	2024-10-03
473	Çökəkoba	Чокакоба	41.6261	46.6227	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский					Çökəkoba	avar1256	#009999	#009999	2024-10-03
474	Aşağı Tala	Ашагытала	41.6033	46.6442	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский					Aşağı Tala	avar1256	#009999	#009999	2024-10-03
475	Yuxarı Çardaxlar	Верхний Чардахлар	41.5825	46.75	Avar	Avar-Andic	East Caucasian		Avar	Southern Avar	Южноаварский	Zaqatala	закатальский					Yuxarı Çardaxlar	avar1256	#009999	#009999	2024-10-03
476	Khantakolob	Хантаколоб	42.21944	46.29083	Avar	Avar-Andic	East Caucasian		Avar									Khantakolob	avar1256	#009999	#009999	2024-10-03
477	Tlyarata	Тлярата	42.106187	46.354908	Avar	Avar-Andic	East Caucasian		Avar									Tlyarata	avar1256	#009999	#009999	2024-10-03
478	Staryy Sivukh	Старый Сивух	42.80278	46.43694	Avar	Avar-Andic	East Caucasian		Avar									Staryy Sivukh	avar1256	#009999	#009999	2024-10-03
479	Tekita	Текита	42.630886	46.521832	Avar	Avar-Andic	East Caucasian		Avar									Tekita	avar1256	#009999	#009999	2024-10-03
480	Shotota	Шотота	42.58165	46.57729	Avar	Avar-Andic	East Caucasian		Avar									Shotota	avar1256	#009999	#009999	2024-10-03
481	Verkhnie Akhalchi	Верхние Ахалчи	42.59911	46.63581	Avar	Avar-Andic	East Caucasian		Avar									Verkhnie Akhalchi	avar1256	#009999	#009999	2024-10-03
482	Kienikh	Киених	42.43056	46.66639	Avar	Avar-Andic	East Caucasian		Avar									Kienikh	avar1256	#009999	#009999	2024-10-03
483	Standard Avar		42.43056	46.66639	Avar	Avar-Andic	East Caucasian	Standard Avar	Avar										avar1256	#009999	#009999	2024-10-03
484	Guni (Dagestan)	Гуни (Дагестан)	43.0311	46.6992	Avar	Avar-Andic	East Caucasian		Avar									Guni (Dagestan)	avar1256	#009999	#009999	2024-10-03
485	Shulatuta	Шулатута	42.63167	46.85806	Avar	Avar-Andic	East Caucasian		Avar									Shulatuta	avar1256	#009999	#009999	2024-10-03
486	Urchiab	Урчиаб	42.657739	47.016338	Avar	Avar-Andic	East Caucasian		Avar									Urchiab	avar1256	#009999	#009999	2024-10-03
487	Taratul-Meer	Таратул-Меэр	42.619281	47.112087	Avar	Avar-Andic	East Caucasian		Avar									Taratul-Meer	avar1256	#009999	#009999	2024-10-03
488	Orada-Chugli	Орада-Чугли	42.49384	47.22264	Avar	Avar-Andic	East Caucasian		Avar									Orada-Chugli	avar1256	#009999	#009999	2024-10-03
489	Tlisi	Тлиси	42.56209	46.27428	Bagvalal	Avar-Andic	East Caucasian		Bagvalal	Eastern Bagvalal	Восточнобагвалинский	Tlisi-Tlibisho	Тлисси-тлибишинский					Tlisi	bagv1239	#000066	#9900ff	2024-10-03
490	Tlibisho	Тлибишо	42.56054	46.30101	Bagvalal	Avar-Andic	East Caucasian		Bagvalal	Eastern Bagvalal	Восточнобагвалинский	Tlisi-Tlibisho	Тлисси-тлибишинский					Tlibisho	bagv1239	#000066	#9900ff	2024-10-03
491	Kvanada	Кванада	42.561478	46.17397	Bagvalal	Avar-Andic	East Caucasian		Bagvalal	Western Bagvalal	Западнобагвалинский	Kvanada-Gimerso	Квандинско-гимерсинский					Kvanada	bagv1239	#000066	#9900ff	2024-10-03
492	Gimerso	Гимерсо	42.561489	46.227545	Bagvalal	Avar-Andic	East Caucasian		Bagvalal	Western Bagvalal	Западнобагвалинский	Kvanada-Gimerso	Квандинско-гимерсинский					Gimerso	bagv1239	#000066	#9900ff	2024-10-03
493	Khushtada	Хуштада	42.517389	46.166126	Bagvalal	Avar-Andic	East Caucasian		Bagvalal	Western Bagvalal	Западнобагвалинский	Tlondoda-Khushtada	Тлондинско-хуштадинский					Khushtada	bagv1239	#000066	#9900ff	2024-10-03
494	Tlondoda	Тлондода	42.5247	46.1989	Bagvalal	Avar-Andic	East Caucasian		Bagvalal	Western Bagvalal	Западнобагвалинский	Tlondoda-Khushtada	Тлондинско-хуштадинский					Tlondoda	bagv1239	#000066	#9900ff	2024-10-03
495	Tlenkhori	Тленхори	42.4681009	46.0549675	Bagvalal	Avar-Andic	East Caucasian		Bagvalal	Western Bagvalal	Западнобагвалинский							Tlenkhori	bagv1239	#000066	#9900ff	2024-10-03
496	Ashino	Ашино	42.683462	46.156727	Botlikh	Avar-Andic	East Caucasian		Botlikh	Botlikh	Ботлихский							Ashino	botl1242	#336699	#9900ff	2024-10-03
497	Botlikh	Ботлих	42.667813	46.221451	Botlikh	Avar-Andic	East Caucasian		Botlikh	Botlikh	Ботлихский							Botlikh	botl1242	#336699	#9900ff	2024-10-03
498	Ankho	Анхо	42.723184	46.239448	Botlikh	Avar-Andic	East Caucasian		Botlikh	Botlikh	Ботлихский							Ankho	botl1242	#336699	#9900ff	2024-10-03
499	Miarso	Миарсо	42.654059	46.175643	Botlikh	Avar-Andic	East Caucasian		Botlikh	Miarso	Миарсинский							Miarso	botl1242	#336699	#9900ff	2024-10-03
500	Gadiri	Гадири	42.566265	46.065746	Chamalal	Avar-Andic	East Caucasian		Chamalal	Gadyri	Гадыринский							Gadiri	cham1309	#000099	#9900ff	2024-10-03
501	Gachitli	Гачитли	42.551361	46.088803	Chamalal	Avar-Andic	East Caucasian		Chamalal	Gadyri	Гадыринский							Gachitli	cham1309	#000099	#9900ff	2024-10-03
502	Gigikh	Гигих	42.532529	46.101767	Chamalal	Avar-Andic	East Caucasian		Chamalal	Gadyri	Гадыринский							Gigikh	cham1309	#000099	#9900ff	2024-10-03
503	Kochali	Кочали	42.527888	46.116112	Chamalal	Avar-Andic	East Caucasian		Chamalal	Gadyri	Гадыринский							Kochali	cham1309	#000099	#9900ff	2024-10-03
504	Kenkhi	Кенхи	42.641667	45.945556	Chamalal	Avar-Andic	East Caucasian		Chamalal	Kenkhi	Кенхинский							Kenkhi	cham1309	#000099	#9900ff	2024-10-03
505	Nizhnee Gakvari	Нижнее Гаквари	42.53602	46.05171	Chamalal	Avar-Andic	East Caucasian		Chamalal	Lower Gakvari	Нижнегакваринский							Nizhnee Gakvari	cham1309	#000099	#9900ff	2024-10-03
506	Egdada	Эгдада	42.4681009	46.0549675	Chamalal	Avar-Andic	East Caucasian		Chamalal	Lower Gakvari	Нижнегакваринский							Egdada	cham1309	#000099	#9900ff	2024-10-03
507	Tsidatl'	Цидатль	42.51855	46.05795	Chamalal	Avar-Andic	East Caucasian		Chamalal	Lower Gakvari	Нижнегакваринский							Tsidatl'	cham1309	#000099	#9900ff	2024-10-03
508	Tsuydi	Цуйди	42.52334	46.07182	Chamalal	Avar-Andic	East Caucasian		Chamalal	Lower Gakvari	Нижнегакваринский							Tsuydi	cham1309	#000099	#9900ff	2024-10-03
509	Tsumada	Цумада	42.48187	46.05247	Chamalal	Avar-Andic	East Caucasian		Chamalal	Tsumadi	Гакваринский							Tsumada	cham1309	#000099	#9900ff	2024-10-03
510	Richaganikh	Ричаганих	42.49724	46.05853	Chamalal	Avar-Andic	East Caucasian		Chamalal	Tsumadi	Гакваринский							Richaganikh	cham1309	#000099	#9900ff	2024-10-03
511	Tsumada-Urukh	Цумада-Урух	42.474208	46.063467	Chamalal	Avar-Andic	East Caucasian		Chamalal	Tsumadi	Цумадинский							Tsumada-Urukh	cham1309	#000099	#9900ff	2024-10-03
512	Verkhnee Gakvari	Верхнее Гаквари	42.547874	46.032686	Chamalal	Avar-Andic	East Caucasian		Chamalal	Upper Gakvari	Верхнегакваринский							Verkhnee Gakvari	cham1309	#000099	#9900ff	2024-10-03
513	Batlakhatli	Батлахатли	42.580364	46.058877	Chamalal	Avar-Andic	East Caucasian		Chamalal									Batlakhatli	cham1309	#000099	#9900ff	2024-10-03
514	Agvali	Агвали	42.541192	46.121798	Chamalal	Avar-Andic	East Caucasian		Chamalal									Agvali	cham1309	#000099	#9900ff	2024-10-03
515	Gigatl'	Гигатль	42.58136	46.0964	Chamalal	Avar-Andic	East Caucasian		Gigatli									Gigatl'	cham1309	#000099	#9900ff	2024-10-03
516	Gigatli-Urukh	Гигатли-Урух	42.590934	46.142589	Chamalal	Avar-Andic	East Caucasian		Gigatli									Gigatli-Urukh	cham1309	#000099	#9900ff	2024-10-03
517	Godoberi	Годобери	42.6258	46.1189	Godoberi	Avar-Andic	East Caucasian		Godoberi	Godoberi								Godoberi	ghod1238	#003399	#9900ff	2024-10-03
